2016-09-24,52.052734,55
2016-09-24,46.380066,49
2016-09-24,43.561745,46
2016-09-24,42.625008,45
2016-09-24,38.89158,41
2016-09-24,37.961624,40
2016-09-24,32.410828,34
2016-09-24,42.625008,45
2016-09-24,69.35166,73
2016-09-24,71.299095,75
2016-09-24,51.103973,54
2016-09-24,53.954185,57
2016-09-24,51.103973,54
2016-09-24,45.439278,48
2016-09-24,47.322186,50
2016-09-25,45.439278,48
2016-09-25,51.103973,54
2016-09-25,60.65029,64
2016-09-25,58.730656,62
2016-09-25,48.265636,51
2016-09-25,53.954185,57
2016-09-25,49.210423,52
2016-09-25,53.954185,57
2016-09-25,47.322186,50
2016-09-25,50.156548,53
2016-09-25,55.86087,59
2016-09-25,47.322186,50
2016-09-25,35.180016,37
2016-09-25,31.490541,33
2016-09-25,29.654163,31
2016-09-25,19.654861,20
2016-09-25,24.178703,25
2016-09-25,25.998213,27
2016-09-25,35.180016,37
2016-09-25,34.25556,36
2016-09-25,19.654861,20
2016-09-25,21.46011,22
2016-09-25,18.754381,19
2016-09-25,24.178703,25
2016-09-26,28.73807,30
2016-09-26,24.178703,25
2016-09-26,32.410828,34
2016-09-26,30.571653,32
2016-09-26,34.25556,36
2016-09-26,32.410828,34
2016-09-26,29.654163,31
2016-09-26,34.25556,36
2016-09-26,36.10584,38
2016-09-26,37.033047,39
2016-09-26,37.033047,39
2016-09-26,46.380066,49
2016-09-26,42.625008,45
2016-09-26,37.961624,40
2016-09-26,41.689606,44
2016-09-26,43.561745,46
2016-09-26,29.654163,31
2016-09-26,32.410828,34
2016-09-26,31.490541,33
2016-09-26,28.73807,30
2016-09-26,32.410828,34
2016-09-26,34.25556,36
2016-09-26,29.654163,31
2016-09-26,29.654163,31
2016-09-27,26.91009,28
2016-09-27,21.46011,22
2016-09-27,31.490541,33
2016-09-27,31.490541,33
2016-09-27,31.490541,33
2016-09-27,29.654163,31
2016-09-27,30.571653,32
2016-09-27,29.654163,31
2016-09-27,29.654163,31
2016-09-27,38.89158,41
2016-09-27,36.10584,38
2016-09-27,35.180016,37
2016-09-27,45.439278,48
2016-09-27,40.75557,43
2016-09-27,26.91009,28
2016-09-27,22.364883,23
2016-09-27,15.166889,15
2016-09-27,15.166889,15
2016-09-27,15.166889,15
2016-09-27,16.957758,17
2016-09-27,18.754381,19
2016-09-27,22.364883,23
2016-09-27,19.654861,20
2016-09-27,19.654861,20
2016-09-28,16.957758,17
2016-09-28,10.715218,10
2016-09-28,16.957758,17
2016-09-28,21.46011,22
2016-09-28,16.957758,17
2016-09-28,17.855343,18
2016-09-28,16.957758,17
2016-09-28,22.364883,23
2016-09-28,22.364883,23
2016-09-28,16.957758,17
2016-09-28,29.654163,31
2016-09-28,27.823374,29
2016-09-28,28.73807,30
2016-09-28,26.91009,28
2016-09-28,26.91009,28
2016-09-28,28.73807,30
2016-09-28,35.180016,37
2016-09-28,37.961624,40
2016-09-28,40.75557,43
2016-09-28,32.410828,34
2016-09-28,36.10584,38
2016-09-28,34.25556,36
2016-09-28,33.332504,35
2016-09-28,35.180016,37
2016-09-29,27.823374,29
2016-09-29,13.381858,13
2016-09-29,16.061602,16
2016-09-29,11.6026325,11
2016-09-29,10.715218,10
2016-09-29,6.3001747,5
2016-09-29,6.3001747,5
2016-09-29,8.061776,7
2016-09-29,7.18023,6
2016-09-29,7.18023,6
2016-09-29,8.061776,7
2016-09-29,11.6026325,11
2016-09-29,11.6026325,11
2016-09-29,16.957758,17
2016-09-29,9.829269,9
2016-09-29,15.166889,15
2016-09-29,14.273651,14
2016-09-29,13.381858,13
2016-09-29,14.273651,14
2016-09-29,12.491523,12
2016-09-29,8.944781,8
2016-09-29,14.273651,14
2016-09-29,15.166889,15
2016-09-29,13.381858,13
2016-09-30,13.381858,13
2016-09-30,16.957758,17
2016-09-30,10.715218,10
2016-09-30,17.855343,18
2016-09-30,15.166889,15
2016-09-30,12.491523,12
2016-09-30,16.957758,17
2016-09-30,16.957758,17
2016-09-30,15.166889,15
2016-09-30,21.46011,22
2016-09-30,18.754381,19
2016-09-30,23.271088,24
2016-09-30,22.364883,23
2016-09-30,25.998213,27
2016-09-30,31.490541,33
2016-09-30,26.91009,28
2016-09-30,39.822895,42
2016-09-30,37.033047,39
2016-09-30,39.822895,42
2016-09-30,36.10584,38
2016-09-30,28.73807,30
2016-09-30,39.822895,42
2016-09-30,35.180016,37
2016-09-30,32.410828,34
2016-10-01,27.823374,29
2016-10-01,35.180016,37
2016-10-01,39.822895,42
2016-10-01,45.439278,48
2016-10-01,40.75557,43
2016-10-01,34.25556,36
2016-10-01,34.25556,36
2016-10-01,31.490541,33
2016-10-01,33.332504,35
2016-10-01,33.332504,35
2016-10-01,36.10584,38
2016-10-01,42.625008,45
2016-10-01,30.571653,32
2016-10-01,30.571653,32
2016-10-01,34.25556,36
2016-10-01,31.490541,33
2016-10-01,36.10584,38
2016-10-01,38.89158,41
2016-10-01,36.10584,38
2016-10-01,30.571653,32
2016-10-01,25.087763,26
2016-10-01,38.89158,41
2016-10-01,52.052734,55
2016-10-01,53.0028,56
2016-10-02,39.822895,42
2016-10-02,37.961624,40
2016-10-02,35.180016,37
2016-10-02,36.10584,38
2016-10-02,36.10584,38
2016-10-02,30.571653,32
2016-10-02,31.490541,33
2016-10-02,32.410828,34
2016-10-02,30.571653,32
2016-10-02,28.73807,30
2016-10-02,23.271088,24
2016-10-02,25.087763,26
2016-10-02,23.271088,24
2016-10-02,12.491523,12
2016-10-02,12.491523,12
2016-10-02,12.491523,12
2016-10-02,14.273651,14
2016-10-02,14.273651,14
2016-10-02,19.654861,20
2016-10-02,17.855343,18
2016-10-02,19.654861,20
2016-10-03,18.754381,19
2016-10-03,13.381858,13
2016-10-03,15.166889,15
2016-10-03,16.957758,17
2016-10-03,15.166889,15
2016-10-03,5.421594,4
2016-10-03,8.061776,7
2016-10-03,8.061776,7
2016-10-03,8.061776,7
2016-10-03,8.061776,7
2016-10-03,16.957758,17
2016-10-03,15.166889,15
2016-10-03,15.166889,15
2016-10-03,13.381858,13
2016-10-03,12.491523,12
2016-10-03,11.6026325,11
2016-10-03,15.166889,15
2016-10-03,13.381858,13
2016-10-03,15.166889,15
2016-10-03,11.6026325,11
2016-10-03,15.166889,15
2016-10-03,26.91009,28
2016-10-03,25.087763,26
2016-10-04,26.91009,28
2016-10-04,22.364883,23
2016-10-04,28.73807,30
2016-10-04,26.91009,28
2016-10-04,26.91009,28
2016-10-04,24.178703,25
2016-10-04,30.571653,32
2016-10-04,28.73807,30
2016-10-04,26.91009,28
2016-10-04,34.25556,36
2016-10-04,37.033047,39
2016-10-04,29.654163,31
2016-10-04,25.087763,26
2016-10-04,20.556772,21
2016-10-04,22.364883,23
2016-10-04,21.46011,22
2016-10-04,24.178703,25
2016-10-04,25.087763,26
2016-10-04,26.91009,28
2016-10-04,25.087763,26
2016-10-04,14.273651,14
2016-10-04,11.6026325,11
2016-10-04,12.491523,12
2016-10-04,8.944781,8
2016-10-05,12.491523,12
2016-10-05,11.6026325,11
2016-10-05,10.715218,10
2016-10-05,13.381858,13
2016-10-05,11.6026325,11
2016-10-05,11.6026325,11
2016-10-05,13.381858,13
2016-10-05,17.855343,18
2016-10-05,16.957758,17
2016-10-05,16.957758,17
2016-10-05,19.654861,20
2016-10-05,20.556772,21
2016-10-05,16.957758,17
2016-10-05,18.754381,19
2016-10-05,24.178703,25
2016-10-05,24.178703,25
2016-10-05,28.73807,30
2016-10-05,22.364883,23
2016-10-05,27.823374,29
2016-10-05,26.91009,28
2016-10-05,32.410828,34
2016-10-05,36.10584,38
2016-10-05,37.033047,39
2016-10-05,35.180016,37
2016-10-06,35.180016,37
2016-10-06,40.75557,43
2016-10-06,35.180016,37
2016-10-06,33.332504,35
2016-10-06,38.89158,41
2016-10-06,32.410828,34
2016-10-06,35.180016,37
2016-10-06,31.490541,33
2016-10-06,29.654163,31
2016-10-06,39.822895,42
2016-10-06,37.961624,40
2016-10-06,38.89158,41
2016-10-06,34.25556,36
2016-10-06,36.10584,38
2016-10-06,34.25556,36
2016-10-06,38.89158,41
2016-10-06,41.689606,44
2016-10-06,41.689606,44
2016-10-06,28.73807,30
2016-10-06,23.271088,24
2016-10-06,23.271088,24
2016-10-06,22.364883,23
2016-10-06,29.654163,31
2016-10-06,25.998213,27
2016-10-07,30.571653,32
2016-10-07,24.178703,25
2016-10-07,28.73807,30
2016-10-07,28.73807,30
2016-10-07,25.998213,27
2016-10-07,20.556772,21
2016-10-07,20.556772,21
2016-10-07,16.061602,16
2016-10-07,16.061602,16
2016-10-07,13.381858,13
2016-10-07,20.556772,21
2016-10-07,23.271088,24
2016-10-07,23.271088,24
2016-10-07,16.061602,16
2016-10-07,18.754381,19
2016-10-07,26.91009,28
2016-10-07,23.271088,24
2016-10-07,22.364883,23
2016-10-07,20.556772,21
2016-10-07,19.654861,20
2016-10-07,17.855343,18
2016-10-07,19.654861,20
2016-10-07,18.754381,19
2016-10-07,14.273651,14
2016-10-08,14.273651,14
2016-10-08,8.061776,7
2016-10-08,11.6026325,11
2016-10-08,12.491523,12
2016-10-08,13.381858,13
2016-10-08,13.381858,13
2016-10-08,9.829269,9
2016-10-08,8.061776,7
2016-10-08,10.715218,10
2016-10-08,23.271088,24
2016-10-08,16.957758,17
2016-10-08,24.178703,25
2016-10-08,23.271088,24
2016-10-08,26.91009,28
2016-10-08,18.754381,19
2016-10-08,25.998213,27
2016-10-08,26.91009,28
2016-10-08,26.91009,28
2016-10-08,21.46011,22
2016-10-08,16.957758,17
2016-10-08,21.46011,22
2016-10-08,25.087763,26
2016-10-08,26.91009,28
2016-10-09,22.364883,23
2016-10-09,25.998213,27
2016-10-09,16.061602,16
2016-10-09,14.273651,14
2016-10-09,12.491523,12
2016-10-09,10.715218,10
2016-10-09,9.829269,9
2016-10-09,18.754381,19
2016-10-09,10.715218,10
2016-10-09,16.061602,16
2016-10-09,17.855343,18
2016-10-09,16.061602,16
2016-10-09,11.6026325,11
2016-10-09,13.381858,13
2016-10-09,16.957758,17
2016-10-09,15.166889,15
2016-10-09,13.381858,13
2016-10-09,17.855343,18
2016-10-09,16.061602,16
2016-10-09,14.273651,14
2016-10-09,11.6026325,11
2016-10-09,20.556772,21
2016-10-09,23.271088,24
2016-10-09,23.271088,24
2016-10-10,25.087763,26
2016-10-10,25.998213,27
2016-10-10,16.061602,16
2016-10-10,17.855343,18
2016-10-10,22.364883,23
2016-10-10,23.271088,24
2016-10-10,20.556772,21
2016-10-10,20.556772,21
2016-10-10,22.364883,23
2016-10-10,20.556772,21
2016-10-10,22.364883,23
2016-10-10,14.273651,14
2016-10-10,14.273651,14
2016-10-10,24.178703,25
2016-10-10,20.556772,21
2016-10-10,18.754381,19
2016-10-10,23.271088,24
2016-10-10,37.961624,40
2016-10-10,36.10584,38
2016-10-10,28.73807,30
2016-10-10,22.364883,23
2016-10-10,25.087763,26
2016-10-10,27.823374,29
2016-10-10,29.654163,31
2016-10-11,24.178703,25
2016-10-11,27.823374,29
2016-10-11,23.271088,24
2016-10-11,25.087763,26
2016-10-11,24.178703,25
2016-10-11,20.556772,21
2016-10-11,25.087763,26
2016-10-11,23.271088,24
2016-10-11,24.178703,25
2016-10-11,30.571653,32
2016-10-11,37.033047,39
2016-10-11,49.210423,52
2016-10-11,52.052734,55
2016-10-11,47.322186,50
2016-10-11,53.0028,56
2016-10-11,53.954185,57
2016-10-11,53.954185,57
2016-10-11,56.816174,60
2016-10-11,63.539356,67
2016-10-11,48.265636,51
2016-10-11,38.89158,41
2016-10-11,41.689606,44
2016-10-11,53.954185,57
2016-10-11,69.35166,73
2016-10-12,62.575058,66
2016-10-12,68.37981,72
2016-10-12,83.08659,87
2016-10-12,68.37981,72
2016-10-12,53.954185,57
2016-10-12,49.210423,52
2016-10-12,44.49984,47
2016-10-12,47.322186,50
2016-10-12,33.332504,35
2016-10-12,42.625008,45
2016-10-12,53.0028,56
2016-10-12,38.89158,41
2016-10-12,52.052734,55
2016-10-12,58.730656,62
2016-10-12,60.65029,64
2016-10-12,53.954185,57
2016-10-12,46.380066,49
2016-10-12,25.087763,26
2016-10-12,10.715218,10
2016-10-12,8.061776,7
2016-10-12,28.73807,30
2016-10-12,38.89158,41
2016-10-12,34.25556,36
2016-10-13,35.180016,37
2016-10-13,25.998213,27
2016-10-13,27.823374,29
2016-10-13,26.91009,28
2016-10-13,25.998213,27
2016-10-13,25.087763,26
2016-10-13,27.823374,29
2016-10-13,25.998213,27
2016-10-13,25.087763,26
2016-10-13,28.73807,30
2016-10-13,25.998213,27
2016-10-13,46.380066,49
2016-10-13,55.86087,59
2016-10-13,43.561745,46
2016-10-13,46.380066,49
2016-10-13,41.689606,44
2016-10-13,45.439278,48
2016-10-13,46.380066,49
2016-10-13,37.961624,40
2016-10-13,35.180016,37
2016-10-13,41.689606,44
2016-10-13,45.439278,48
2016-10-13,53.0028,56
2016-10-13,53.954185,57
2016-10-14,47.322186,50
2016-10-14,41.689606,44
2016-10-14,48.265636,51
2016-10-14,38.89158,41
2016-10-14,42.625008,45
2016-10-14,40.75557,43
2016-10-14,37.961624,40
2016-10-14,34.25556,36
2016-10-14,37.033047,39
2016-10-14,46.380066,49
2016-10-14,47.322186,50
2016-10-14,39.822895,42
2016-10-14,30.571653,32
2016-10-14,64.50493,68
2016-10-14,84.0767,88
2016-10-14,96.04911,100
2016-10-14,103.108734,107
2016-10-14,103.108734,107
2016-10-14,69.35166,73
2016-10-14,52.052734,55
2016-10-14,53.954185,57
2016-10-14,47.322186,50
2016-10-14,54.90688,58
2016-10-14,69.35166,73
2016-10-15,65.471756,69
2016-10-15,70.32476,74
2016-10-15,86.06047,90
2016-10-15,83.08659,87
2016-10-15,81.10993,85
2016-10-15,70.32476,74
2016-10-15,72.27469,76
2016-10-15,64.50493,68
2016-10-15,74.22955,78
2016-10-15,70.32476,74
2016-10-15,77.17102,81
2016-10-15,74.22955,78
2016-10-15,62.575058,66
2016-10-15,53.954185,57
2016-10-15,38.89158,41
2016-10-15,34.25556,36
2016-10-15,41.689606,44
2016-10-15,63.539356,67
2016-10-15,46.380066,49
2016-10-15,43.561745,46
2016-10-15,46.380066,49
2016-10-15,49.210423,52
2016-10-15,46.380066,49
2016-10-15,49.210423,52
2016-10-16,47.322186,50
2016-10-16,53.954185,57
2016-10-16,58.730656,62
2016-10-16,54.90688,58
2016-10-16,52.052734,55
2016-10-16,48.265636,51
2016-10-16,51.103973,54
2016-10-16,46.380066,49
2016-10-16,43.561745,46
2016-10-16,47.322186,50
2016-10-16,45.439278,48
2016-10-16,49.210423,52
2016-10-16,36.10584,38
2016-10-16,38.89158,41
2016-10-16,40.75557,43
2016-10-16,43.561745,46
2016-10-16,36.10584,38
2016-10-16,35.180016,37
2016-10-16,33.332504,35
2016-10-16,38.89158,41
2016-10-16,36.10584,38
2016-10-16,40.75557,43
2016-10-16,35.180016,37
2016-10-16,37.033047,39
2016-10-17,35.180016,37
2016-10-17,33.332504,35
2016-10-17,46.380066,49
2016-10-17,44.49984,47
2016-10-17,40.75557,43
2016-10-17,34.25556,36
2016-10-17,35.180016,37
2016-10-17,35.180016,37
2016-10-17,32.410828,34
2016-10-17,43.561745,46
2016-10-17,44.49984,47
2016-10-17,38.89158,41
2016-10-17,40.75557,43
2016-10-17,40.75557,43
2016-10-17,42.625008,45
2016-10-17,37.961624,40
2016-10-17,38.89158,41
2016-10-17,43.561745,46
2016-10-17,47.322186,50
2016-10-17,39.822895,42
2016-10-17,31.490541,33
2016-10-17,30.571653,32
2016-10-17,34.25556,36
2016-10-17,35.180016,37
2016-10-18,40.75557,43
2016-10-18,37.033047,39
2016-10-18,51.103973,54
2016-10-18,44.49984,47
2016-10-18,37.961624,40
2016-10-18,36.10584,38
2016-10-18,37.961624,40
2016-10-18,36.10584,38
2016-10-18,36.10584,38
2016-10-18,38.89158,41
2016-10-18,41.689606,44
2016-10-18,43.561745,46
2016-10-18,53.0028,56
2016-10-18,47.322186,50
2016-10-18,42.625008,45
2016-10-18,43.561745,46
2016-10-18,53.954185,57
2016-10-18,53.954185,57
2016-10-18,48.265636,51
2016-10-18,47.322186,50
2016-10-18,61.612038,65
2016-10-18,64.50493,68
2016-10-18,60.65029,64
2016-10-18,55.86087,59
2016-10-19,49.210423,52
2016-10-19,43.561745,46
2016-10-19,53.954185,57
2016-10-19,47.322186,50
2016-10-19,53.954185,57
2016-10-19,47.322186,50
2016-10-19,47.322186,50
2016-10-19,42.625008,45
2016-10-19,43.561745,46
2016-10-19,44.49984,47
2016-10-19,48.265636,51
2016-10-19,49.210423,52
2016-10-19,53.954185,57
2016-10-19,49.210423,52
2016-10-19,45.439278,48
2016-10-19,48.265636,51
2016-10-19,58.730656,62
2016-10-19,70.32476,74
2016-10-19,71.299095,75
2016-10-19,58.730656,62
2016-10-19,30.571653,32
2016-10-19,42.625008,45
2016-10-19,46.380066,49
2016-10-19,55.86087,59
2016-10-20,48.265636,51
2016-10-20,46.380066,49
2016-10-20,49.210423,52
2016-10-20,47.322186,50
2016-10-20,41.689606,44
2016-10-20,50.156548,53
2016-10-20,53.0028,56
2016-10-20,51.103973,54
2016-10-20,50.156548,53
2016-10-20,49.210423,52
2016-10-20,58.730656,62
2016-10-20,69.35166,73
2016-10-20,72.27469,76
2016-10-20,69.35166,73
2016-10-20,65.471756,69
2016-10-20,62.575058,66
2016-10-20,60.65029,64
2016-10-20,74.22955,78
2016-10-20,77.17102,81
2016-10-20,48.265636,51
2016-10-20,20.556772,21
2016-10-20,8.944781,8
2016-10-20,8.944781,8
2016-10-20,13.381858,13
2016-10-21,9.829269,9
2016-10-21,11.6026325,11
2016-10-21,10.715218,10
2016-10-21,10.715218,10
2016-10-21,12.491523,12
2016-10-21,11.6026325,11
2016-10-21,15.166889,15
2016-10-21,14.273651,14
2016-10-21,13.381858,13
2016-10-21,17.855343,18
2016-10-21,16.957758,17
2016-10-21,17.855343,18
2016-10-21,20.556772,21
2016-10-21,21.46011,22
2016-10-21,24.178703,25
2016-10-21,21.46011,22
2016-10-21,28.73807,30
2016-10-21,23.271088,24
2016-10-21,25.998213,27
2016-10-21,25.087763,26
2016-10-21,25.998213,27
2016-10-21,26.91009,28
2016-10-21,32.410828,34
2016-10-21,37.033047,39
2016-10-22,42.625008,45
2016-10-22,32.410828,34
2016-10-22,30.571653,32
2016-10-22,26.91009,28
2016-10-22,25.087763,26
2016-10-22,25.998213,27
2016-10-22,24.178703,25
2016-10-22,25.998213,27
2016-10-22,24.178703,25
2016-10-22,27.823374,29
2016-10-22,24.178703,25
2016-10-22,34.25556,36
2016-10-22,37.961624,40
2016-10-22,28.73807,30
2016-10-22,34.25556,36
2016-10-22,42.625008,45
2016-10-22,44.49984,47
2016-10-22,56.816174,60
2016-10-22,43.561745,46
2016-10-22,28.73807,30
2016-10-22,24.178703,25
2016-10-22,20.556772,21
2016-10-22,23.271088,24
2016-10-22,28.73807,30
2016-10-23,26.91009,28
2016-10-23,18.754381,19
2016-10-23,10.715218,10
2016-10-23,7.18023,6
2016-10-23,3.6688895,2
2016-10-23,8.061776,7
2016-10-23,8.061776,7
2016-10-23,17.855343,18
2016-10-23,8.944781,8
2016-10-23,10.715218,10
2016-10-23,9.829269,9
2016-10-23,12.491523,12
2016-10-23,11.6026325,11
2016-10-23,13.381858,13
2016-10-24,9.829269,9
2016-10-24,10.715218,10
2016-10-24,8.944781,8
2016-10-24,14.273651,14
2016-10-24,10.715218,10
2016-10-24,12.491523,12
2016-10-24,11.6026325,11
2016-10-24,11.6026325,11
2016-10-24,8.944781,8
2016-10-24,15.166889,15
2016-10-24,14.273651,14
2016-10-24,16.061602,16
2016-10-24,16.061602,16
2016-10-24,17.855343,18
2016-10-24,13.381858,13
2016-10-24,12.491523,12
2016-10-24,10.715218,10
2016-10-24,16.061602,16
2016-10-24,17.855343,18
2016-10-24,18.754381,19
2016-10-24,17.855343,18
2016-10-24,22.364883,23
2016-10-24,16.957758,17
2016-10-24,16.061602,16
2016-10-25,19.654861,20
2016-10-25,18.754381,19
2016-10-25,18.754381,19
2016-10-25,18.754381,19
2016-10-25,17.855343,18
2016-10-25,13.381858,13
2016-10-25,16.061602,16
2016-10-25,8.944781,8
2016-10-25,7.18023,6
2016-10-25,7.18023,6
2016-10-25,6.3001747,5
2016-10-25,7.18023,6
2016-10-25,13.381858,13
2016-10-25,21.46011,22
2016-10-25,14.273651,14
2016-10-25,19.654861,20
2016-10-25,19.654861,20
2016-10-25,25.998213,27
2016-10-25,22.364883,23
2016-10-25,20.556772,21
2016-10-25,22.364883,23
2016-10-25,23.271088,24
2016-10-25,22.364883,23
2016-10-26,21.46011,22
2016-10-26,20.556772,21
2016-10-26,26.91009,28
2016-10-26,22.364883,23
2016-10-26,17.855343,18
2016-10-26,17.855343,18
2016-10-26,20.556772,21
2016-10-26,18.754381,19
2016-10-26,24.178703,25
2016-10-26,22.364883,23
2016-10-26,22.364883,23
2016-10-26,22.364883,23
2016-10-26,30.571653,32
2016-10-26,43.561745,46
2016-10-26,57.77277,61
2016-10-26,54.90688,58
2016-10-26,42.625008,45
2016-10-26,32.410828,34
2016-10-26,36.10584,38
2016-10-26,23.271088,24
2016-10-26,40.75557,43
2016-10-26,52.052734,55
2016-10-26,58.730656,62
2016-10-26,52.052734,55
2016-10-27,47.322186,50
2016-10-27,43.561745,46
2016-10-27,50.156548,53
2016-10-27,47.322186,50
2016-10-27,42.625008,45
2016-10-27,42.625008,45
2016-10-27,44.49984,47
2016-10-27,42.625008,45
2016-10-27,39.822895,42
2016-10-27,40.75557,43
2016-10-27,36.10584,38
2016-10-27,38.89158,41
2016-10-27,34.25556,36
2016-10-27,35.180016,37
2016-10-27,36.10584,38
2016-10-27,37.961624,40
2016-10-27,23.271088,24
2016-10-27,11.6026325,11
2016-10-27,14.273651,14
2016-10-27,23.271088,24
2016-10-27,25.998213,27
2016-10-27,34.25556,36
2016-10-27,31.490541,33
2016-10-27,34.25556,36
2016-10-28,30.571653,32
2016-10-28,33.332504,35
2016-10-28,30.571653,32
2016-10-28,35.180016,37
2016-10-28,31.490541,33
2016-10-28,30.571653,32
2016-10-28,29.654163,31
2016-10-28,25.087763,26
2016-10-28,29.654163,31
2016-10-28,23.271088,24
2016-10-28,25.998213,27
2016-10-28,33.332504,35
2016-10-28,25.998213,27
2016-10-28,34.25556,36
2016-10-28,29.654163,31
2016-10-28,32.410828,34
2016-10-28,44.49984,47
2016-10-28,54.90688,58
2016-10-28,32.410828,34
2016-10-28,32.410828,34
2016-10-28,29.654163,31
2016-10-28,37.961624,40
2016-10-28,41.689606,44
2016-10-28,39.822895,42
2016-10-29,30.571653,32
2016-10-29,38.89158,41
2016-10-29,30.571653,32
2016-10-29,24.178703,25
2016-10-29,25.998213,27
2016-10-29,19.654861,20
2016-10-29,24.178703,25
2016-10-29,25.998213,27
2016-10-29,26.91009,28
2016-10-29,37.033047,39
2016-10-29,38.89158,41
2016-10-29,37.033047,39
2016-10-29,42.625008,45
2016-10-29,40.75557,43
2016-10-29,39.822895,42
2016-10-29,44.49984,47
2016-10-29,35.180016,37
2016-10-29,33.332504,35
2016-10-29,40.75557,43
2016-10-29,44.49984,47
2016-10-29,36.10584,38
2016-10-29,37.033047,39
2016-10-29,43.561745,46
2016-10-29,35.180016,37
2016-10-30,32.410828,34
2016-10-30,36.10584,38
2016-10-30,31.490541,33
2016-10-30,47.322186,50
2016-10-30,63.539356,67
2016-10-30,80.123405,84
2016-10-30,34.25556,36
2016-10-30,23.271088,24
2016-10-30,16.061602,16
2016-10-30,16.061602,16
2016-10-30,29.654163,31
2016-10-30,25.087763,26
2016-10-30,25.087763,26
2016-10-30,28.73807,30
2016-10-30,25.998213,27
2016-10-30,29.654163,31
2016-10-30,23.271088,24
2016-10-30,25.087763,26
2016-10-30,35.180016,37
2016-10-30,17.855343,18
2016-10-30,22.364883,23
2016-10-30,29.654163,31
2016-10-30,27.823374,29
2016-10-30,25.087763,26
2016-10-31,21.46011,22
2016-10-31,12.491523,12
2016-10-31,30.571653,32
2016-10-31,27.823374,29
2016-10-31,24.178703,25
2016-10-31,25.087763,26
2016-10-31,26.91009,28
2016-10-31,28.73807,30
2016-10-31,29.654163,31
2016-10-31,26.91009,28
2016-10-31,25.087763,26
2016-10-31,25.998213,27
2016-10-31,34.25556,36
2016-10-31,36.10584,38
2016-10-31,25.087763,26
2016-10-31,26.91009,28
2016-10-31,17.855343,18
2016-10-31,17.855343,18
2016-10-31,22.364883,23
2016-10-31,16.061602,16
2016-10-31,22.364883,23
2016-10-31,23.271088,24
2016-10-31,20.556772,21
2016-10-31,17.855343,18
2016-11-01,14.273651,14
2016-11-01,10.715218,10
2016-11-01,15.166889,15
2016-11-01,16.957758,17
2016-11-01,14.273651,14
2016-11-01,13.381858,13
2016-11-01,14.273651,14
2016-11-01,16.061602,16
2016-11-01,15.166889,15
2016-11-01,16.061602,16
2016-11-01,26.91009,28
2016-11-01,37.033047,39
2016-11-01,25.087763,26
2016-11-01,31.490541,33
2016-11-01,30.571653,32
2016-11-01,32.410828,34
